name,activities,automotive,confidence,cycling,device_id,device_label,label,running,stationary,timestamp,unknown,walking
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787143686,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787146571,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787161318,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787162918,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787188876,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787197529,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787201694,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787206180,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787210987,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787213230,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787224116,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787225396,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787280775,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787289431,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787325952,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787326593,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787386593,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787404745,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787409870,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787446593,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787469870,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787471278,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787529870,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787531278,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787533123,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787533763,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787537932,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787546582,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787583757,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787586321,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787591278,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787600744,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787605872,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787627026,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787630234,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787651064,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787652347,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787706195,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787712924,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787772924,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787832924,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787877542,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787884915,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589787892924,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787907312,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787919147,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787930342,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787940898,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787945382,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589787950498,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589787995274,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788007109,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788014472,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788017665,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788037817,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788060531,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788067244,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788078120,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788137361,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788148553,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788152717,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788160391,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788163906,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788164866,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788172223,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788183739,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788211583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788271583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788331583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788391583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788451583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788511583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788571583,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788605579,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788612303,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788615828,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788619037,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788631583,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788679037,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788739037,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788767071,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788769314,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788799037,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589788808704,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589788813831,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788873831,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788933831,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589788993831,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789053831,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789113831,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789145633,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789172556,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789173831,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789194970,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789203305,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789263305,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789286959,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789298497,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789320934,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789322213,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789323305,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789335673,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789345288,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789352980,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789356829,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789368685,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789370287,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789377979,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789382147,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789387916,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789389518,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789402658,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789404581,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789428938,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789448489,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789454261,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789457142,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789466436,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789484062,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789488229,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789493036,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789499124,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789510017,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789515464,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789543028,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789562260,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789570916,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789584057,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789588545,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789596238,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789601688,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789605214,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789611304,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789617716,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789669322,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789692081,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789693363,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789697854,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789737926,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789744021,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789803327,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789841796,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789844043,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789904043,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789920334,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789922257,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789936365,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789937965,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789943414,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789959763,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1589789964043,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789968740,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789974190,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789989256,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589789989897,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589789999834,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790013618,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790020029,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790056253,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790064909,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790072286,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790086389,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790110759,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790116847,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790171986,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790178397,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790185771,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790191221,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790199236,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790204045,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790211419,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790231299,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790233220,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790236746,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790252776,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790309169,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790310131,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790313659,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790319110,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1589790364646,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1589790370736,0,0
