name,activities,automotive,confidence,cycling,device_id,device_label,label,running,stationary,timestamp,unknown,walking
plugin_ios_activity_recognition,"[""walking""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882025260,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882049473,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882053941,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882070930,0,1
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882076323,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882096388,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882110750,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882130929,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882186108,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882190942,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882205220,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882209095,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882212879,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882216750,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882239356,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882239713,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882251006,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882285607,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882288435,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882310933,0,1
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882339225,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882370931,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592882430931,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882430947,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882439662,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882440928,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592882490931,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882490940,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882550932,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882610930,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592882670930,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882670938,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882722330,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592882730930,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882730969,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882734466,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882749412,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882752275,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882790935,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882810360,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882814189,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882817700,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882819296,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882850937,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592882910937,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882910941,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882935448,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882937363,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592882943746,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882946299,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592882970937,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592882971018,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883030944,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883090934,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883150934,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883150948,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592883158767,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883159395,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883210934,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883211031,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592883219358,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883223168,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883270948,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883330941,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883390941,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883390958,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883450941,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883450942,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883510942,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883510947,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883570939,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883570942,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883630939,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883630943,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883690939,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883690943,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883690956,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592883722801,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883724706,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883750943,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883750953,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592883786909,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883788857,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883810949,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883870949,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592883905944,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883906582,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592883918073,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883921621,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592883930949,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883931023,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592883990948,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884047976,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884050950,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884051489,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884059510,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884061702,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884087870,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884088503,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884110952,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884111469,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884112745,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884171015,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884230950,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592884290950,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884290959,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592884350950,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884350954,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592884410954,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884411021,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884470949,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,supplement,0,0,1592884470954,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884530948,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884590945,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884632224,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884635732,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884641491,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884644956,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884650943,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884681012,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884682603,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884710956,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884746735,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884750560,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884754077,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884756638,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884770949,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884788243,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884790477,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884796861,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884798457,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884830895,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884830952,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884834406,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884872967,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884891429,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884911043,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884915187,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884920917,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884949285,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884949924,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884950952,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884959803,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884976112,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592884979581,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592884989809,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885010961,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885015335,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885019174,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885029385,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885039011,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885070959,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885071557,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885075382,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885078888,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885083990,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885103818,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885113702,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885117841,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885125794,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885130951,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885146856,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885149759,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885154861,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885158325,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885165970,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885180411,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885190961,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885222454,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885228906,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885238429,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885240020,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885250228,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885250962,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885262738,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885268797,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885281292,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885288952,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885290260,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885310956,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885316711,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885336896,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885354163,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885360497,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885370957,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885391421,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885398153,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885431057,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885432273,0,0
plugin_ios_activity_recognition,,0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,0,1592885443162,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885472184,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,f9daacfd-6043-4174-8af9-8936763acfd7,169KS,,0,1,1592885490963,0,0
